F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,5.76,12.19,8.08,29.32,16.86,1.01,4.57,1.55,2.21,0.68,0.39,0.08,4.03,13.72,1.26,1.3,2.02,11.26,6.78,4.99,0.01,0.8,3.05,1.99,0.36
149,27.88,6.44,25.17,180.24,92.48,9.98,38.16,10.52,14.01,4.54,3.67,0.76,6.7,15.24,3.28,9.15,18.47,6.69,5.59,59.1,0.02,1.6,1.73,14.71,2.59
150,3.81,5.33,1.41,45.28,16.18,0.9,7.03,2.01,4.61,1.46,0.53,0.1,2.29,18.11,0.64,2.66,2.05,1.71,1.61,8.68,0.01,0.19,0.45,2.67,0.51
151,54.24,152.36,163.04,294.4,360.27,35.99,130.97,40.6,48.06,16.62,17.09,2.9,70.86,173.48,16.66,29.58,65.61,104.52,81.43,91.31,0.42,21.72,12.83,56.38,10.27
152,12.53,34.9,24.38,165.02,23.34,3.64,26.8,10.86,7.27,3.02,1.48,0.27,16.34,61.04,4.44,5.32,7.47,29.34,22.57,21.88,0.06,2.34,3.26,7.32,1.28
153,0.29,2.04,0.4,7.84,1.14,0.1,0.84,0.19,0.85,0.35,0.08,0.01,1.4,7.21,0.25,0.56,0.37,0.37,1.29,0.74,0.01,0.06,0.18,0.82,0.11
154,4.76,17.57,14.27,67.89,36.33,3.3,8.27,5.43,5.25,2.51,1.18,0.24,8.51,28.19,2.19,4.94,6.3,11.82,9.84,9.97,0.05,2.08,1.72,7.32,1.06
155,1.47,4.92,3.33,20.93,11.96,0.71,4.67,0.65,1.22,0.51,0.26,0.05,2.05,6.85,0.58,0.98,1.25,3.69,2.94,2.88,0.01,0.41,0.47,1.3,0.22
222,4.2,12.93,15.07,50.71,17.66,3.33,9.98,2.5,2.07,1.72,1.25,0.73,9.54,22.11,1.61,3.28,7.02,5.93,7.24,6.35,0.07,3.07,1.44,5.63,3.04
223,1.46,4.56,4.98,20.25,7.5,1.34,4.82,1.1,1.88,0.4,0.59,0.1,2.47,5.72,0.55,1.51,2.48,2.53,2.14,2.68,0.01,0.84,0.45,2.41,0.43
224,0.38,1.55,1.14,6.94,1.86,0.26,1.09,0.27,0.66,0.26,0.08,0.02,0.88,3.39,0.18,0.46,0.49,0.6,0.66,0.77,0.01,0.17,0.14,0.58,0.1
225,0.04,0.17,0.09,0.77,0.16,0.03,0.11,0.03,0.19,0.02,0.01,0,0.14,0.76,0.02,0.06,0.05,0.06,0.08,0.06,0,0.02,0.01,0.06,0.01
226,7.65,6.74,6.87,81.36,32.42,5.09,15.89,4.01,10.32,2.47,1.84,0.55,2.33,9.55,0.73,5.27,9.34,2.69,1.81,12.4,0.01,0.9,0.6,7.41,1.67
227,25.35,15.35,38.97,205.34,113.37,17.45,49.99,12.74,24.2,5.72,6.15,1.88,9.55,12.71,1.65,11.49,32.71,9.96,5.34,38.52,0.04,4.35,1.71,22.53,5.09
228,2.72,3.31,2.69,19.95,10.43,1.08,4.38,1.15,1.72,0.55,0.41,0.08,0.73,1.65,0.11,1.07,2.04,0.82,0.7,4.93,0,0.18,0.19,1.68,0.29
229,2.75,9.2,9.36,36.88,14.48,2.46,11.03,2.16,3.56,1.51,1,0.18,5.27,11.49,1.07,0.9,4.89,5.03,5.1,4.92,0.03,1.6,0.94,10.5,0.87
230,1.22,4.96,2.07,20.04,4.73,1.08,3.09,0.7,2.72,0.82,0.25,0.05,3.17,14.53,0.6,1.66,1.46,1.45,2.74,1.96,0.02,0.41,0.5,2.89,0.35
237,7.91,3.27,2.1,43.08,26.29,1.05,7.73,2.78,2.56,1.01,0.44,0.09,1.67,6.17,0.43,1.94,2.05,1.03,2.26,5.93,0,0.15,0.39,2.13,0.37
238,13.95,5.17,5.2,85.87,46.8,3.59,17.17,5.24,7.22,1.99,1.32,0.25,1.7,4.73,0.65,4.83,7.21,3.85,1.68,14.67,0.01,0.48,0.98,5.49,0.96
318,8.13,31.49,30.54,62.25,37.81,3.3,14.72,4.35,4.75,1.64,1.46,0.23,8.77,26.7,2.95,3.31,6.14,11.55,10.54,2.28,0.04,2.25,2.44,5.5,0.99
329,0.04,0.02,0.03,0.49,0.18,0.04,0.1,0.02,0.07,0.01,0.01,0,0.01,0.04,0,0.03,0.08,0.01,0.01,0.06,0,0.01,0,0.06,0.02
330,0.23,0.33,0.09,4.98,0.83,0.07,0.62,0.15,0.79,0.23,0.05,0,0.25,2.05,0.04,0.43,0.16,0.07,0.12,0.53,0,0.02,0.03,0.31,0.07
341,5.19,1.41,1.12,11.45,6.74,0.65,2.68,0.79,1.28,0.36,0.26,0.05,0.52,1.42,0.15,0.77,1.27,0.75,0.85,2.79,0,0.11,0.35,0.98,0.18
344,2.33,7.76,6.26,31.88,10.66,2.88,8.38,1.61,3.5,1.23,0.72,0.12,4.52,13.7,0.94,4.76,6.15,3.32,3.31,4.14,0.03,1.04,0.71,1.01,0.57
345,0.4,1.32,1.17,5.31,1.82,0.36,1.15,0.27,1.53,0.21,0.12,0.05,0.94,3.02,0.15,0.45,0.82,0.56,0.57,0.74,0.01,0.29,0.12,0.57,0.03
