F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,4.99,28.62,3.31,54.6,12.1,0.19,5.02,1.51,4.67,1.65,0.4,0.02,8.38,27.46,3.03,3.09,1.08,7.83,16.83,8.47,0.05,0.16,5.59,2.33,0.4
149,7.32,4.48,3.13,86.72,21.74,1.21,10.77,3.06,7.78,2.68,0.92,0.11,3.93,9.14,1.9,5.48,2.98,2.11,3.1,17.86,0.01,0.2,0.87,4.67,0.81
150,9.92,31.23,1.38,185.5,26.93,0.3,17.35,3.78,19.7,6.43,1.41,0.06,8.79,45.01,3.58,12.21,2.25,2.11,7.21,36.51,0.04,0.07,1.38,7.82,1.44
151,20.39,122.67,28.31,194.81,108.34,4.46,44.84,13.86,35.61,14.86,4.62,0.44,57.15,151.62,14.39,27.55,12.36,28.97,61.43,45.18,0.36,2.93,8.52,22.09,3.65
152,18.92,103.93,14.22,345.48,21.09,0.76,39.96,12.81,21.53,8.77,2.04,0.11,36.63,124.68,12.07,17.35,4.39,28.3,56.18,38.62,0.23,0.58,8.05,11.76,2
153,1.26,11.86,1.02,37.17,4.26,0.07,4.12,0.89,4.18,1.6,0.3,0.01,6.47,20.6,1.4,3.03,1.2,1.35,4.72,3.87,0.06,0.06,0.85,3.32,0.43
154,4.67,40.19,5.87,121.38,25.08,0.54,7.38,4.45,10.91,4.99,1.05,0.07,17.06,53.04,4.75,11.96,2.59,7.66,19.2,14.53,0.11,0.41,2.87,8.32,1.12
155,1.58,10.5,1.63,35.05,10.09,0.13,5.25,0.54,2.76,1.15,0.28,0.01,4.36,13.78,1.2,2.27,0.59,2.78,5.88,4.09,0.03,0.1,0.86,1.6,0.26
222,1.48,9.2,2.98,29.81,4.8,0.53,3.44,0.8,1.44,1.23,0.43,0.11,6.84,16.5,1.14,2.32,1.74,1.7,4.95,3.1,0.04,0.5,0.89,2.3,0.96
223,0.43,2.63,0.91,9.44,1.86,0.21,1.49,0.32,1.01,0.25,0.15,0.01,1.44,3.33,0.32,0.86,0.5,0.63,1.21,0.96,0.01,0.15,0.22,0.75,0.12
224,0.4,3.73,0.47,16.13,1.42,0.06,1.16,0.25,1.31,0.65,0.07,0,2,6.5,0.45,1.08,0.22,0.43,1.55,1.5,0.01,0.04,0.28,0.76,0.13
225,0.1,0.92,0.11,3.05,0.31,0,0.27,0.05,0.9,0.13,0.02,0,0.73,2.25,0.11,0.23,0.05,0.1,0.36,0.27,0,0,0.07,0.15,0.05
226,2.54,3.89,1.44,40.52,10.59,0.89,5.28,1.28,5.66,1.44,0.54,0.09,1.44,5.53,0.43,3.13,1.97,1.11,1.05,5.21,0.01,0.16,0.34,2.76,0.56
227,8.03,8.94,9.35,97.99,35.56,3.9,16.13,3.91,13.12,3.33,1.86,0.4,5.53,7.98,0.99,6.88,7.9,3.69,2.86,15.24,0.02,1.05,0.89,7.86,1.7
228,0.78,1.86,0.4,9.54,2.84,0.15,1.37,0.37,0.95,0.32,0.11,0.01,0.43,0.99,0.08,0.64,0.38,0.29,0.39,1.72,0,0.03,0.1,0.57,0.1
229,0.82,5.41,1.66,16.86,3.27,0.33,2.92,0.59,1.92,0.86,0.28,0.03,3.13,6.88,0.64,0.62,1.02,1.21,3.03,1.95,0.01,0.27,0.48,2.73,0.27
230,2.33,21.99,2.19,67.87,8.35,0.26,7.37,1.45,8.42,3.01,0.57,0.03,11.45,37.87,2.59,5.81,1.39,2.41,9.49,7.14,0.1,0.13,1.58,7.06,0.96
237,12.07,6.99,1.41,109.73,30.37,0.26,13.63,4.15,7.13,3.03,0.66,0.04,2.78,10.28,0.89,6.05,1.4,0.97,4.26,12.66,0.02,0.05,0.87,3.67,0.63
238,4.55,3.66,1.06,50.5,15.13,0.86,6.68,1.99,4.92,1.43,0.44,0.05,1.25,3.9,0.46,3.44,1.84,1.54,1.17,7.04,0,0.08,0.59,2.23,0.39
318,4.08,47.73,6,73.83,16.21,0.46,7.87,2.19,5.64,2.39,0.6,0.05,10.71,34.57,4.64,4.27,1.37,4.55,14.14,1.59,0.06,0.33,2.49,3.35,0.59
329,0.01,0.01,0,0.24,0.04,0,0.02,0.01,0.04,0.01,0,0,0.01,0.02,0,0.01,0.01,0,0,0.02,0,0,0,0.01,0.01
330,1.03,1.96,0.21,24.27,2.89,0.06,2.64,0.52,3.99,1.07,0.21,0.01,1.18,5,0.23,2.04,0.5,0.18,0.68,2.74,0.01,0.02,0.15,1.33,0.39
341,2.27,1.29,0.31,9.88,2.42,0.12,1.3,0.37,1.15,0.35,0.11,0.01,0.46,1.39,0.15,0.74,0.35,0.28,0.81,1.87,0,0.03,0.25,0.54,0.1
344,1.8,14.4,2.15,51.14,6.52,0.53,6.75,1.18,5.64,2.58,0.55,0.03,7.49,22.92,1.73,10.85,2.34,1.88,5.98,5.24,0.06,0.21,0.99,0.7,0.56
345,0.32,2.55,0.4,9.36,1.15,0.08,0.97,0.2,3.14,0.45,0.11,0.01,1.68,5.13,0.3,0.91,0.27,0.33,1.05,0.93,0.02,0.05,0.18,0.56,0.02
