F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,8.14,13.56,7.02,24.99,10.85,1.21,6.65,2.3,2.93,0.69,0.29,0.08,5.07,16.52,1.52,1.48,2.53,15.19,9.36,3.54,0.01,1.02,3.98,2.22,0.41
149,36.55,5.01,15.15,107.78,50.25,8.81,37.97,11.91,12.01,2.66,1.67,0.63,4.41,12.26,3.01,6.02,19.18,8.68,6.43,23.37,0.01,1.9,2.03,12.1,2.63
150,4.03,3.88,0.9,27.37,7.56,0.78,5.16,1.74,3.97,0.81,0.33,0.06,1.38,9.28,0.53,1.69,1.81,1.46,1.55,5.01,0,0.16,0.43,1.79,0.36
151,58.33,108.04,102.72,120.13,161.32,26.29,137.46,36.74,23.42,8.89,2.72,1.26,37.48,88.26,12.04,18.25,50.4,104.74,57.39,31.05,0.09,16.98,13.42,32.9,6.13
152,11.34,20.94,12.41,72.65,12.77,3.48,24.13,9.9,5.41,2.01,0.45,0.16,8.87,30.6,2.84,3.92,6.43,29.29,15.98,8.09,0.02,2.11,2.55,5.65,1.01
153,0.37,1.91,0.3,5.76,1.04,0.09,1.04,0.27,1.79,0.54,0.1,0.01,2.34,7.74,0.25,0.98,0.59,0.48,1.47,0.49,0,0.07,0.25,1.41,0.18
154,6.88,14.68,9.19,52.09,23.2,3.88,9.08,6.65,6.13,2.64,0.51,0.18,7.36,25.51,1.95,5.56,7.65,14.88,12.26,5.54,0.02,2.5,2.02,8.59,1.2
155,2.32,4.95,2.71,16.29,9.41,0.96,6.26,0.98,1.5,0.59,0.13,0.05,1.87,6.19,0.63,1.24,1.69,5.36,3.7,2.03,0.01,0.55,0.63,1.64,0.26
222,6.12,10.67,10.85,20.58,11.15,5.14,12.8,3.14,1.47,1.36,1.07,0.89,8.25,18.57,1.32,2.7,11.11,8.12,6.36,2.93,0.02,4.62,1.72,6.91,4.24
223,1.54,2.69,2.49,8.94,4.32,1.69,5.45,1.28,1.56,0.31,0.16,0.09,1.51,3.51,0.32,1.25,3.36,2.96,1.51,0.68,0.01,1.1,0.4,2.74,0.5
224,0.47,0.95,0.82,1.56,0.69,0.3,0.78,0.2,0.72,0.1,0.04,0.03,0.78,1.97,0.12,0.23,0.58,0.52,0.42,0.26,0,0.24,0.15,0.37,0.11
225,0.03,0.14,0.06,0.32,0.07,0.03,0.09,0.01,0.31,0.03,0.01,0,0.17,0.64,0.02,0.06,0.06,0.04,0.07,0.04,0,0.01,0.02,0.05,0.01
226,10.4,4.44,3.67,37.64,16.3,6.7,15.68,3.69,9.33,1.51,1.32,0.55,1.93,8.85,0.54,3.47,12.95,2.81,1.79,6.05,0.01,1.33,0.67,6.95,2.01
227,32.04,12.37,18.97,88.75,56.02,18.81,49.93,11.65,21.15,3.51,3.27,1.6,8.85,10.27,1.45,7.9,38.01,11.71,5.12,15.86,0.01,5.15,1.97,20.64,5.51
228,3.75,3.05,1.79,12.13,6.03,0.98,4.59,1.36,1.46,0.32,0.19,0.07,0.54,1.45,0.09,0.71,2.17,1.07,0.81,2.28,0,0.22,0.24,1.41,0.3
229,3.29,6.06,5.39,18.33,8.91,3.27,13.69,2.76,3.09,1.25,0.33,0.18,3.47,7.9,0.71,0.67,6.89,6.31,4.14,1.5,0.01,2.2,0.92,13.11,1.08
230,1.44,4.69,1.47,13.5,3.12,1.51,3.75,0.87,4.6,1.19,0.22,0.05,4.89,16.35,0.61,2.5,2.05,1.93,2.9,1.22,0.01,0.55,0.63,4.58,0.47
237,11.52,3.69,1.69,37.07,20.59,1.39,10.64,3.97,3.46,1.12,0.27,0.08,1.62,6.64,0.51,2.31,2.95,1.46,2.83,4.51,0,0.22,0.54,2.85,0.51
238,19.68,5.98,4.68,52.64,30.51,4.47,24.31,7.08,6.41,1.4,0.62,0.22,1.66,4.53,0.76,3.89,7.85,5.22,2.01,8.33,0,0.66,1.26,5.62,1.03
318,8.54,20.81,15.92,27.37,15.57,1.93,11.39,3.81,2.99,0.62,0.39,0.14,5.66,14.77,2.03,1.39,4.34,11.04,8.51,1.1,0.01,2.16,2.28,3.01,0.63
329,0.02,0.01,0.01,0.09,0.04,0.01,0.05,0.01,0.02,0.01,0,0,0.01,0.01,0,0.01,0.03,0.01,0,0.01,0,0,0,0.02,0.01
330,0.3,0.39,0.07,3.66,0.66,0.08,0.74,0.17,1.49,0.35,0.07,0,0.46,2.44,0.06,0.68,0.23,0.1,0.18,0.52,0,0.02,0.04,0.48,0.1
341,7.02,1.5,1.04,9.62,4.54,0.89,3.63,1.09,1.44,0.31,0.17,0.05,0.55,1.53,0.18,0.73,1.68,1.06,1.05,1.78,0,0.15,0.42,1.1,0.22
344,2.64,5.42,3.49,14.81,6.69,4.11,10.32,2.01,3.93,1.33,0.3,0.12,3.9,11.71,0.68,5.78,9.5,4.53,3.06,1.59,0.01,1.47,0.73,0.81,0.68
345,0.46,1.16,0.72,2.59,1.11,0.49,1.35,0.31,2.03,0.22,0.07,0.04,1.03,2.96,0.14,0.5,1.08,0.76,0.53,0.33,0,0.38,0.13,0.63,0.02
