F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,5.01,29.62,3.22,54.01,11.72,0.2,5.47,1.6,4.71,1.71,0.41,0.02,8.2,27.14,3.18,3.22,1.09,8.19,17.18,7.64,0.05,0.16,5.55,2.4,0.41
149,7.56,4.77,3.1,81.04,17.95,1.31,12.15,3.31,8.38,3.13,1.06,0.11,3.42,8.47,2.03,5.67,3.21,2.49,3.69,14.84,0.01,0.21,0.94,4.83,0.83
150,11.4,26.05,0.99,173.66,27.36,0.31,18.67,4.33,21.08,6.83,1.52,0.07,9.05,44.18,3.06,13.03,2.65,2.3,7.88,28.16,0.04,0.07,1.64,8.26,1.57
151,15.48,83.54,23.33,105.6,61.81,4.03,32.86,10.83,22.75,8.62,3.38,0.38,36.85,84.18,9.06,15.43,10.1,22.96,39.91,20.39,0.21,2.66,5.66,14.81,2.51
152,10.03,57.03,8.95,169.59,10.75,0.63,21.2,7.27,10.52,4.38,1.09,0.07,18.36,60.06,6.65,8.67,2.65,16,30.17,17.85,0.11,0.45,4.27,6.14,1.02
153,1.28,12.94,1.05,34.13,4.35,0.07,4.13,0.87,4.19,1.6,0.31,0.01,6.27,20.4,1.53,3.05,1.19,1.39,5.01,3.6,0.05,0.06,0.87,3.37,0.44
154,5.03,44.74,6.06,113.93,24.37,0.54,7.29,4.57,10.86,4.99,1.07,0.07,16.87,52.72,5.26,12.19,2.58,8.11,20.71,13.54,0.11,0.43,3.03,8.4,1.11
155,1.69,11.76,1.71,32.73,10.26,0.12,5.4,0.62,2.71,1.16,0.28,0.01,4.29,13.69,1.33,2.3,0.6,2.95,6.31,3.74,0.02,0.1,0.89,1.61,0.26
222,1.51,9.89,3.3,26.91,3.72,0.53,3.52,0.8,1.49,1.25,0.44,0.12,6.73,15.94,1.23,2.33,1.74,1.73,5.32,2.79,0.04,0.49,0.92,2.28,0.98
223,0.44,3.09,0.93,8.2,1.37,0.21,1.52,0.32,1.04,0.25,0.16,0.01,1.43,3.29,0.37,0.88,0.49,0.65,1.25,0.78,0.01,0.15,0.23,0.75,0.12
224,0.44,4.18,0.48,15.29,1.35,0.06,1.21,0.26,1.35,0.68,0.07,0,1.99,6.53,0.51,1.12,0.22,0.48,1.68,1.43,0.01,0.04,0.31,0.79,0.13
225,0.1,0.96,0.11,3,0.29,0,0.26,0.05,0.92,0.13,0.02,0,0.71,2.23,0.12,0.22,0.05,0.11,0.39,0.26,0,0,0.07,0.14,0.05
226,2.5,3.39,1.45,35.58,7.32,0.86,5.22,1.26,5.58,1.43,0.53,0.08,1.38,5.25,0.4,3.23,1.9,1.14,1.07,4.34,0.01,0.15,0.33,2.75,0.55
227,7.83,8.29,9.49,80.05,21.26,3.84,15.75,3.84,12.57,3.29,1.84,0.4,5.25,7.09,0.93,6.92,7.74,3.68,2.83,10.46,0.02,1.05,0.84,7.54,1.65
228,0.81,1.99,0.39,8.62,2.29,0.16,1.52,0.41,1.03,0.37,0.13,0.01,0.4,0.93,0.08,0.71,0.39,0.33,0.46,1.43,0,0.03,0.1,0.6,0.1
229,0.87,5.61,1.73,14.59,2.5,0.35,2.97,0.59,1.94,0.88,0.28,0.03,3.23,6.92,0.71,0.62,1.03,1.25,3.22,1.64,0.02,0.27,0.51,2.72,0.27
230,2.5,23.99,2.32,62.02,8.02,0.25,7.41,1.43,8.46,3.04,0.58,0.03,11.12,37.43,2.8,5.88,1.38,2.48,10,6.65,0.09,0.13,1.64,7.16,0.96
237,12.17,9.05,1.46,104.88,31.49,0.26,14.2,4.31,7.28,3.15,0.73,0.04,2.85,10.67,1.08,6.33,1.41,1.01,4.66,12.15,0.02,0.05,0.88,3.84,0.62
238,4.68,4.31,1.08,45.62,11.6,0.9,7.1,2.14,5.28,1.48,0.46,0.06,1.27,3.89,0.53,3.65,1.91,1.68,1.23,5.99,0,0.09,0.6,2.35,0.39
318,2.04,17.21,3.72,22.73,7.17,0.38,4.51,1.4,2.61,0.91,0.31,0.03,4.79,12.13,1.68,1.84,0.93,2.94,5.5,1.1,0.02,0.27,1.17,1.78,0.3
329,0.01,0.01,0,0.2,0.03,0,0.03,0.01,0.04,0.01,0,0,0.01,0.02,0,0.02,0.01,0,0,0.01,0,0,0,0.01,0
330,1.06,2.11,0.23,22.47,2.89,0.06,2.7,0.51,3.66,1.1,0.21,0.01,1.15,5.03,0.25,2.1,0.5,0.19,0.74,2.58,0.01,0.02,0.16,1.37,0.37
341,2.27,1.46,0.32,9.22,2.04,0.13,1.35,0.38,1.18,0.37,0.12,0.01,0.46,1.35,0.15,0.79,0.36,0.29,0.83,1.75,0,0.03,0.25,0.57,0.1
344,1.89,15.76,2.2,48.13,5.83,0.53,6.73,1.18,5.51,2.58,0.57,0.03,7.41,22.59,1.89,10.84,2.33,2.02,6.36,4.75,0.06,0.21,1.06,0.7,0.55
345,0.34,2.75,0.43,8.26,1.01,0.08,0.97,0.19,3.21,0.46,0.1,0.01,1.63,5.03,0.32,0.94,0.27,0.34,1.1,0.83,0.01,0.05,0.18,0.55,0.02
