"","A","B","RT_TYPE","DIRV_AM","DIRV_PM","A_subareaRP","B_subareaRP","scenario"
"1",139,722843,99,801.73047,906.13696,0,5,"tp1_bau_2050"
"2",333,714045,99,1065.43457,850.76068,0,1,"tp1_bau_2050"
"3",709158,710369,3,4432.84814,4432.41846,0,4,"tp1_bau_2050"
"4",709631,713731,1,18049.91016,14668.92773,0,2,"tp1_bau_2050"
"5",710320,710990,3,5974.42822,5083.83496,0,4,"tp1_bau_2050"
"6",710369,709158,3,4432.86865,5507.60303,4,0,"tp1_bau_2050"
"7",710966,710320,3,4431.4873,6230.59619,4,0,"tp1_bau_2050"
"8",711306,711684,3,5863.62207,3256.61035,0,1,"tp1_bau_2050"
"9",711499,711535,8,1652.31042,1599.52673,0,4,"tp1_bau_2050"
"10",711535,711499,8,1416.7395,1711.90735,4,0,"tp1_bau_2050"
"11",711814,711306,3,2159.77148,5696.13525,1,0,"tp1_bau_2050"
"12",713723,713971,6,1978.72925,1112.27222,0,1,"tp1_bau_2050"
"13",713749,715511,8,963.06061,1011.73883,0,2,"tp1_bau_2050"
"14",713971,713723,6,659.30212,1902.25012,1,0,"tp1_bau_2050"
"15",714045,333,99,418.75723,1091.43237,1,0,"tp1_bau_2050"
"16",714063,714335,7,604.026,845.31073,4,0,"tp1_bau_2050"
"17",714335,714063,7,854.11932,888.91406,0,4,"tp1_bau_2050"
"18",714335,717024,6,509.82599,156.17334,0,5,"tp1_bau_2050"
"19",715511,713749,8,1225.52771,1063.17676,2,0,"tp1_bau_2050"
"20",715511,717143,6,230.21715,859.13165,2,0,"tp1_bau_2050"
"21",717024,714335,6,99.70954,614.78156,5,0,"tp1_bau_2050"
"22",717137,709650,1,11345.41797,18883.45117,1,0,"tp1_bau_2050"
"23",717143,715511,6,983.02319,412.39005,0,2,"tp1_bau_2050"
"24",718467,718620,6,1246.60962,1246.96619,5,0,"tp1_bau_2050"
"25",718620,718467,6,1053.89905,1452.80957,0,5,"tp1_bau_2050"
"26",720928,721585,3,5628.5415,6061.48926,0,5,"tp1_bau_2050"
"27",721585,720928,3,6035.98486,6919.75586,5,0,"tp1_bau_2050"
"28",721737,779011,3,8051.53564,5652.79053,5,0,"tp1_bau_2050"
"29",722118,722193,8,1391.9552,4722.2627,2,0,"tp1_bau_2050"
"30",722193,722118,8,5487.63867,2564.3064,0,2,"tp1_bau_2050"
"31",722261,721615,3,4086.08154,9088.46582,0,5,"tp1_bau_2050"
"32",722735,724032,2,4229.35986,4585.56885,3,0,"tp1_bau_2050"
"33",722834,723129,1,4298.73926,14132.53613,2,0,"tp1_bau_2050"
"34",722843,139,99,942.27759,897.46454,5,0,"tp1_bau_2050"
"35",723183,722882,1,14612.17383,6744.19971,0,2,"tp1_bau_2050"
"36",723650,724606,3,5589.76563,3666.04321,5,0,"tp1_bau_2050"
"37",724032,722735,2,4256.7085,5528.37451,0,3,"tp1_bau_2050"
"38",724456,728525,1,28403.56445,23267.66992,3,0,"tp1_bau_2050"
"39",724552,723472,3,2640.33276,5594.13672,0,5,"tp1_bau_2050"
"40",726744,727320,6,1104.88733,1088.68933,3,0,"tp1_bau_2050"
"41",727320,726744,6,907.43604,1376.03564,0,3,"tp1_bau_2050"
"42",730515,724742,1,19612.57031,28936.16211,0,3,"tp1_bau_2050"
"43",139,722843,99,815.99799,913.9704,0,5,"tp3_bau_2050"
"44",333,714045,99,951.99384,810.56207,0,1,"tp3_bau_2050"
"45",709158,710369,3,4285.35889,4407.81055,0,4,"tp3_bau_2050"
"46",709631,713731,1,19161.49414,15387.93848,0,2,"tp3_bau_2050"
"47",710320,710990,3,5648.09668,4783.57373,0,4,"tp3_bau_2050"
"48",710369,709158,3,4454.84473,5244.73047,4,0,"tp3_bau_2050"
"49",710966,710320,3,4270.96143,5855.00391,4,0,"tp3_bau_2050"
"50",711306,711684,3,5929.28027,3378.08301,0,1,"tp3_bau_2050"
