"","A_merged_zone","subarea_1","subarea_2","subarea_3","subarea_4","subarea_5","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","subarea_1",0,0,0,0,0,0,0,0,0,2353.47021,0,0,683.43408,0,0,0,0,0,11758.00064
"2","subarea_2",0,0,0,0,0,0,0,0,0,0,0,0,1217.74207,0,1424.03113,236.8118,4398.59131,0,0
"3","subarea_3",0,0,0,0,0,0,0,0,0,0,28733.36523,5676.59399,0,0,0,0,0,0,0
"4","subarea_4",0,0,0,0,0,0,0,0,2562.60785,0,0,0,0,4471.03467,0,0,0,4574.5415,0
"5","subarea_5",0,0,0,0,0,14897.55651,6025.41699,1298.45947,98.46694,0,0,0,0,0,0,0,0,0,0
"6","zone_139",0,0,0,0,3522.54608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_140",0,0,0,0,9667.90967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_143",0,0,0,0,1079.41199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_145",0,0,0,2938.39575,558.08411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_155",5968.73682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_156",0,17711.35742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_160",0,0,19835.07813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_164",0,0,5209.73779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_233",1969.32251,968.37445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_237",0,0,0,5985.07861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_239",0,14777.70313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","zone_244",0,5103.06738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","zone_245",0,952.9032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","zone_327",0,0,0,4229.85156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","zone_333",1046.06482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
