"","A_merged_zone","subarea_1","subarea_2","subarea_3","subarea_4","subarea_5","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","subarea_1",0,0,0,0,0,0,0,0,0,2030.89282,0,0,659.70648,0,0,0,0,0,12220.64029
"2","subarea_2",0,0,0,0,0,0,0,0,0,0,0,0,1214.64209,0,1322.86548,238.64064,4558.74951,0,0
"3","subarea_3",0,0,0,0,0,0,0,0,0,0,28773.93945,6137.23779,0,0,0,0,0,0,0
"4","subarea_4",0,0,0,0,0,0,0,0,2479.06885,0,0,0,0,4477.92139,0,0,0,4457.44922,0
"5","subarea_5",0,0,0,0,0,14296.56677,6031.21387,1309.88281,97.03921,0,0,0,0,0,0,0,0,0,0
"6","zone_139",0,0,0,0,3203.66097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_140",0,0,0,0,9679.60839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_143",0,0,0,0,1104.37305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_145",0,0,0,2982.22046,536.58307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_155",5735.75732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_156",0,18990.94531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_160",0,0,19265.28711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_164",0,0,7107.28149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_233",1958.66663,952.09705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_237",0,0,0,5987.00977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_239",0,14533.01465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","zone_244",0,5158.91553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","zone_245",0,953.42664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","zone_327",0,0,0,4271.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","zone_333",980.11377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
