F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,4.96,32.66,3.58,50.36,10.72,0.2,5.18,1.52,4.84,1.77,0.43,0.02,8.28,27.64,3.1,3.22,1.08,7.98,18.05,8.15,0.05,0.16,5.65,2.42,0.42
149,7.77,4.62,3.3,76.11,16.5,1.29,11.52,3.17,8.03,2.92,0.99,0.11,3.85,8.64,1.96,5.48,3.16,2.3,3.3,14.09,0.01,0.21,0.93,4.83,0.82
150,9.98,33.15,1.46,175.03,26.16,0.3,17.96,3.67,19.89,6.59,1.46,0.06,8.59,44.59,3.74,12.47,2.32,2.36,7.7,34.38,0.04,0.07,1.48,8.05,1.45
151,14.7,78.22,23.78,100.59,59.02,4.08,31.83,10.46,22.6,8.35,3.27,0.38,35.43,81.03,8.61,15.06,10.12,22.3,39.07,19.04,0.21,2.69,5.53,14.55,2.53
152,9.69,53.33,8.93,163.69,10.41,0.64,20.56,7.14,10.57,4.33,1.06,0.07,17.8,57.72,6.24,8.49,2.62,15.8,29.43,16.93,0.11,0.45,4.16,6.1,1.04
153,1.28,12.67,1.07,34.32,4.44,0.07,4.08,0.89,4.2,1.64,0.31,0.01,6.22,20.22,1.5,3.06,1.19,1.41,4.95,3.6,0.05,0.06,0.85,3.32,0.43
154,4.86,42.84,6.17,111.48,23.73,0.53,7.57,4.47,10.96,5.09,1.06,0.07,16.6,51.97,5.04,12.04,2.64,8.08,20.36,13.07,0.11,0.43,2.94,8.46,1.13
155,1.63,11.06,1.71,31.79,10,0.13,5.25,0.62,2.76,1.16,0.28,0.02,4.22,13.5,1.27,2.25,0.59,2.93,6.18,3.54,0.03,0.11,0.87,1.6,0.28
222,1.54,9.52,3.04,26.79,3.74,0.54,3.47,0.82,1.46,1.25,0.44,0.11,6.64,15.62,1.2,2.33,1.77,1.76,5.28,2.67,0.04,0.51,0.92,2.33,0.97
223,0.44,2.89,0.94,7.95,1.37,0.23,1.52,0.32,1.04,0.25,0.15,0.01,1.39,3.2,0.34,0.88,0.5,0.65,1.25,0.74,0.01,0.15,0.22,0.75,0.12
224,0.42,3.96,0.48,14.82,1.3,0.06,1.17,0.25,1.36,0.65,0.07,0,1.95,6.42,0.48,1.07,0.22,0.46,1.66,1.4,0.01,0.04,0.3,0.76,0.13
225,0.1,0.95,0.11,3.02,0.29,0,0.27,0.06,0.89,0.13,0.03,0,0.69,2.19,0.12,0.23,0.05,0.1,0.39,0.25,0,0,0.07,0.15,0.05
226,2.5,3.81,1.39,34.2,7.12,0.86,5.22,1.25,5.52,1.39,0.52,0.08,1.34,5.13,0.42,3.18,1.9,1.11,1.04,4.08,0.01,0.15,0.32,2.79,0.55
227,7.83,8.44,9.26,77.03,20.5,3.83,15.64,3.8,12.32,3.2,1.8,0.39,5.13,6.84,0.93,6.76,7.74,3.55,2.74,9.71,0.02,1.05,0.83,7.52,1.64
228,0.82,1.92,0.41,8.23,2.1,0.16,1.45,0.38,1.01,0.34,0.12,0.01,0.42,0.93,0.08,0.65,0.39,0.31,0.41,1.34,0,0.03,0.1,0.58,0.1
229,0.86,5.4,1.73,14.25,2.5,0.35,2.93,0.59,1.92,0.88,0.28,0.03,3.18,6.76,0.65,0.62,1.04,1.25,3.24,1.57,0.01,0.28,0.51,2.73,0.27
230,2.46,23.56,2.27,62.8,8.11,0.25,7.45,1.5,8.64,3.04,0.58,0.03,11.01,37.09,2.78,5.83,1.39,2.62,10.21,6.56,0.1,0.13,1.62,7.07,0.97
237,12.17,8.06,1.5,102.69,31.15,0.27,14,4.29,6.88,3.17,0.69,0.04,2.77,10.19,1.01,6.33,1.45,1.01,4.58,11.57,0.01,0.05,0.88,3.98,0.68
238,4.73,3.89,1.12,44.74,11.27,0.92,6.95,2.08,5.23,1.48,0.45,0.06,1.23,3.78,0.49,3.67,1.93,1.64,1.22,5.76,0,0.09,0.6,2.36,0.4
318,2.02,16.32,3.94,21.26,6.83,0.38,4.32,1.32,2.49,0.88,0.3,0.03,4.51,11.28,1.58,1.79,0.93,2.8,5.28,1.04,0.02,0.26,1.12,1.77,0.31
329,0.01,0.01,0,0.21,0.03,0,0.02,0.01,0.04,0.01,0,0,0.01,0.02,0,0.01,0.01,0,0,0.01,0,0,0,0.01,0.01
330,1.05,2.08,0.22,22.76,2.9,0.06,2.7,0.54,4.03,1.1,0.21,0.01,1.16,4.98,0.24,2.08,0.5,0.2,0.72,2.52,0.01,0.02,0.16,1.37,0.39
341,2.28,1.43,0.32,9.03,2.01,0.13,1.3,0.38,1.18,0.36,0.11,0.01,0.45,1.33,0.15,0.78,0.36,0.29,0.84,1.68,0,0.03,0.25,0.57,0.1
344,1.86,15.29,2.24,46.64,5.77,0.53,6.9,1.18,5.72,2.58,0.56,0.03,7.38,22.38,1.82,10.76,2.34,2.05,6.38,4.68,0.06,0.21,1.04,0.71,0.56
345,0.33,2.7,0.41,8.53,1.02,0.08,0.99,0.21,3.13,0.45,0.11,0.01,1.63,5.03,0.32,0.91,0.27,0.37,1.11,0.84,0.02,0.05,0.18,0.56,0.02
