F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,5.67,12.97,8.19,23.56,9.83,1.01,4.71,1.58,2.3,0.72,0.4,0.08,3.96,13.39,1.33,1.38,2.16,11.25,7.06,3.18,0.02,0.82,3.06,2.07,0.37
149,31.26,6.64,26.97,135.4,52.96,10.84,41.2,11.11,14.52,5,4.01,0.8,6.58,14.43,3.38,9.12,20,7.58,5.99,26.65,0.03,1.73,1.87,15.6,2.76
150,4.05,5.66,1.5,40.16,11.27,0.94,7.37,2.1,4.71,1.51,0.55,0.1,2.21,17.97,0.68,2.77,2.13,1.83,1.7,6.44,0.01,0.2,0.47,2.78,0.52
151,48.81,133.68,152.53,170.88,182.27,33.1,118.45,36.23,42.87,14.09,15.56,2.84,60.3,136.12,14.36,25.08,59.84,96.64,72.1,34.36,0.36,20.26,11.52,50.66,9.24
152,10.98,26.8,22.75,98.08,12.53,3.78,24.59,10.59,5.69,2.26,1.3,0.25,11.12,34.62,3.37,4.17,7.1,29.48,16.91,10.37,0.05,2.35,2.62,6.2,1.1
153,0.29,2.2,0.41,7.2,1.01,0.1,0.84,0.19,0.87,0.36,0.09,0.01,1.32,7.09,0.26,0.57,0.37,0.38,1.36,0.61,0.01,0.06,0.19,0.84,0.11
154,4.93,18.9,14.83,55.16,21.65,3.28,8.45,5.45,5.27,2.55,1.2,0.24,8.41,27.45,2.32,4.94,6.39,12.19,10.24,6.63,0.05,2.13,1.72,7.48,1.07
155,1.48,5.11,3.32,17.15,7.65,0.71,4.7,0.72,1.24,0.52,0.26,0.05,1.99,6.68,0.61,0.98,1.28,3.89,3.07,2.01,0.01,0.43,0.49,1.3,0.23
222,4.4,13.37,15.37,39.08,9.93,3.38,10.06,2.53,2.09,1.76,1.29,0.74,9.31,20.84,1.7,3.29,7.26,5.88,7.72,3.98,0.07,3.14,1.5,5.75,3.07
223,1.55,5.02,5.12,14.36,4.18,1.37,4.89,1.1,1.92,0.41,0.6,0.1,2.39,5.52,0.59,1.52,2.51,2.63,2.22,1.38,0.01,0.86,0.46,2.41,0.43
224,0.41,1.7,1.18,5.71,1.1,0.26,1.11,0.28,0.68,0.26,0.08,0.02,0.86,3.3,0.19,0.46,0.49,0.64,0.68,0.48,0.01,0.17,0.15,0.59,0.1
225,0.04,0.18,0.1,0.67,0.11,0.03,0.12,0.03,0.19,0.02,0.01,0,0.13,0.75,0.02,0.06,0.06,0.06,0.08,0.06,0,0.03,0.01,0.06,0.02
226,7.44,6.61,6.48,61.02,17.45,4.64,15.21,3.78,10.01,2.39,1.73,0.5,2.19,8.93,0.73,5.37,8.63,2.63,1.8,7.24,0.01,0.84,0.59,7.25,1.57
227,24.94,14.54,38.42,138.45,56.22,16.96,48.62,12.37,22.85,5.52,6.01,1.82,8.93,10.98,1.56,11.39,31.82,9.76,5.16,17.57,0.04,4.3,1.63,21.72,4.93
228,2.85,3.4,2.84,14.63,6.07,1.16,4.68,1.21,1.83,0.59,0.44,0.09,0.73,1.56,0.11,1.11,2.19,0.91,0.75,2.48,0,0.18,0.19,1.76,0.3
229,2.92,9.16,9.68,25.63,8.07,2.51,11.13,2.15,3.57,1.52,1,0.18,5.37,11.39,1.11,0.89,4.98,5.27,5.46,2.83,0.03,1.64,0.98,10.51,0.88
230,1.28,5.29,2.14,17.22,3.25,1.08,3.14,0.7,2.78,0.82,0.25,0.05,3.03,14.27,0.64,1.7,1.49,1.54,2.9,1.51,0.02,0.42,0.51,2.91,0.36
237,8,3.56,2.32,36.41,17.26,1.11,8.11,2.95,2.66,1.04,0.48,0.09,1.66,5.96,0.47,2.01,2.22,1.07,2.4,4.27,0,0.17,0.39,2.3,0.41
238,14.86,5.52,5.57,66.95,27.54,3.78,18.11,5.5,7.72,2.06,1.4,0.28,1.69,4.57,0.7,5.18,7.75,4.11,1.76,8.12,0.01,0.51,1.01,5.85,1.02
318,7.21,24.49,26.8,32.14,17.04,2.84,12.41,3.54,4.12,1.28,1.24,0.2,6.97,16.64,2.31,2.68,5.33,9.94,8.52,1.51,0.03,1.94,2.1,4.73,0.86
329,0.04,0.03,0.03,0.37,0.1,0.04,0.11,0.02,0.07,0.01,0.01,0,0.01,0.04,0,0.03,0.08,0.01,0.01,0.04,0,0.01,0,0.06,0.02
330,0.24,0.35,0.1,4.59,0.69,0.07,0.63,0.15,0.82,0.24,0.06,0.01,0.23,2.05,0.05,0.44,0.17,0.07,0.14,0.43,0,0.02,0.03,0.33,0.08
341,5.24,1.49,1.2,8.89,3.92,0.64,2.73,0.81,1.34,0.37,0.27,0.05,0.51,1.33,0.16,0.8,1.3,0.76,0.87,1.73,0,0.12,0.35,1.03,0.18
344,2.43,8.03,6.49,24.6,6.3,2.91,8.53,1.62,3.57,1.23,0.73,0.14,4.58,13.13,0.96,4.77,6.2,3.58,3.5,2.8,0.03,1.08,0.74,1.02,0.58
345,0.41,1.37,1.2,4.27,1.08,0.36,1.16,0.28,1.55,0.21,0.12,0.05,0.9,2.92,0.15,0.45,0.83,0.61,0.61,0.5,0.01,0.3,0.12,0.57,0.03
