F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,5.09,33.54,3.38,52.42,11.18,0.2,5.4,1.56,4.95,1.83,0.45,0.02,8.47,28.35,3.24,3.37,1.11,7.98,18.35,8.51,0.05,0.16,5.75,2.5,0.42
149,8,4.87,3.19,81.54,18.16,1.34,12.49,3.38,8.53,3.29,1.11,0.11,3.48,8.52,2.05,5.91,3.3,2.55,3.71,14.93,0.01,0.21,0.94,4.89,0.84
150,11.62,27.2,1.01,174.94,27.28,0.31,18.99,4.42,21.1,6.86,1.52,0.07,9,44.31,3.16,13.1,2.67,2.35,8,29.3,0.04,0.07,1.61,8.25,1.58
151,15.4,84.09,23.67,106.72,62.07,4.11,33.12,10.88,23.04,8.64,3.39,0.39,37.2,84.7,9.11,15.59,10.24,23.47,40.27,20.47,0.21,2.7,5.64,15.02,2.56
152,10.04,57.47,9.15,172.43,10.92,0.64,21.48,7.38,10.59,4.41,1.09,0.07,18.48,60.3,6.69,8.75,2.69,16.25,30.6,18.1,0.11,0.45,4.32,6.2,1.03
153,1.29,13.22,1.06,34.58,4.31,0.08,4.11,0.84,4.21,1.64,0.31,0.01,6.27,20.44,1.55,3.1,1.19,1.37,5.06,3.72,0.05,0.06,0.85,3.34,0.43
154,5.03,45.39,6.2,114.6,24.24,0.53,7.61,4.58,10.87,5.02,1.07,0.07,16.89,52.83,5.33,12.36,2.61,8.17,20.92,13.77,0.11,0.43,3.05,8.51,1.12
155,1.68,11.87,1.74,33.01,10.45,0.12,5.45,0.64,2.73,1.17,0.28,0.02,4.3,13.74,1.35,2.3,0.6,2.99,6.39,3.77,0.02,0.1,0.9,1.6,0.27
222,1.57,10.04,3.32,27.16,3.77,0.53,3.55,0.81,1.5,1.26,0.44,0.12,6.72,15.96,1.24,2.36,1.77,1.75,5.41,2.84,0.04,0.5,0.92,2.33,0.98
223,0.46,3.24,0.94,8.22,1.37,0.22,1.5,0.32,1.03,0.25,0.16,0.01,1.43,3.31,0.38,0.88,0.5,0.66,1.27,0.78,0.01,0.15,0.24,0.76,0.12
224,0.45,4.39,0.48,15.36,1.36,0.06,1.21,0.26,1.38,0.68,0.07,NA,2.01,6.59,0.55,1.13,0.22,0.49,1.73,1.5,0.01,0.04,0.3,0.79,0.13
225,0.1,0.96,0.11,3,0.29,NA,0.27,0.06,0.91,0.13,0.02,NA,0.7,2.21,0.12,0.23,0.05,0.11,0.39,0.26,NA,NA,0.07,0.15,0.05
226,2.57,3.43,1.45,35.93,7.42,0.87,5.27,1.27,5.58,1.43,0.53,0.08,1.38,5.25,0.4,3.25,1.92,1.17,1.08,4.36,0.01,0.15,0.33,2.77,0.55
227,8.07,8.34,9.5,80.56,21.48,3.87,15.85,3.85,12.59,3.31,1.85,0.4,5.25,7.12,0.93,7,7.8,3.74,2.84,10.48,0.02,1.05,0.84,7.61,1.66
228,0.85,2.01,0.39,8.67,2.31,0.17,1.56,0.42,1.05,0.38,0.13,0.01,0.4,0.93,0.08,0.75,0.4,0.34,0.46,1.45,NA,0.03,0.11,0.6,0.1
229,0.9,5.83,1.74,14.73,2.52,0.34,2.99,0.59,1.95,0.88,0.28,0.03,3.25,7,0.75,0.63,1.05,1.25,3.37,1.68,0.01,0.28,0.52,2.75,0.27
230,2.58,24.61,2.35,63.11,8.06,0.25,7.49,1.41,8.63,3.05,0.58,0.03,11.11,37.44,2.88,5.93,1.39,2.5,10.31,6.79,0.1,0.13,1.65,7.12,0.99
237,12.25,9.16,1.5,106.42,32,0.26,14.37,4.36,7.16,3.16,0.75,0.04,2.92,10.78,1.1,6.37,1.43,1.02,4.74,12.33,NA,0.05,0.88,3.85,0.62
238,4.82,4.33,1.1,46,11.71,0.92,7.19,2.15,5.36,1.5,0.46,0.06,1.27,3.91,0.53,3.81,1.96,1.71,1.24,6.03,NA,0.09,0.6,2.42,0.4
318,2.13,17.33,3.81,22.83,7.31,0.39,4.57,1.42,2.64,0.91,0.31,0.03,4.81,12.15,1.69,1.9,0.97,3.01,5.54,1.13,0.02,0.27,1.16,1.88,0.33
329,0.01,0.01,NA,0.2,0.03,NA,0.03,0.01,0.04,0.01,NA,NA,0.01,0.02,NA,0.01,0.01,NA,NA,0.01,NA,NA,NA,0.01,0.01
330,1.07,2.12,0.23,22.71,2.88,0.05,2.71,0.49,3.96,1.11,0.21,0.01,1.15,5.02,0.25,2.12,0.5,0.19,0.74,2.6,NA,0.02,0.16,1.37,0.38
341,2.3,1.44,0.32,9.14,2.05,0.13,1.35,0.38,1.18,0.37,0.12,0.01,0.46,1.35,0.15,0.8,0.36,0.28,0.84,1.7,NA,0.03,0.25,0.59,0.1
344,1.95,16.06,2.24,48.6,5.82,0.53,6.79,1.16,5.62,2.6,0.58,0.03,7.42,22.69,1.91,10.93,2.35,1.99,6.52,4.98,0.06,0.21,1.09,0.72,0.57
345,0.35,2.81,0.44,8.54,1.01,0.08,0.98,0.2,3.16,0.46,0.11,0.01,1.62,5.02,0.33,0.94,0.27,0.35,1.13,0.87,0.02,0.05,0.19,0.57,0.02
