F_TAZ,142,149,150,151,152,154,155,222,223,224,226,227,228,229,230,237,238,318,341,344,345,153,329,330
142,0.11,1.33,0.03,0.62,0.15,0.25,0.03,0.09,0.02,0.01,0.16,0.23,0.06,0.05,0.13,0.13,0.45,0.18,0.33,0.13,0.02,NA,NA,NA
149,1.33,7.06,0.17,9.23,3.91,14.54,0.77,21.97,0.39,1.6,2.26,37.75,0.43,1.17,8.29,0.6,4.29,6.54,1.42,3.98,0.79,0.02,0.01,0.05
150,0.03,0.17,NA,0.23,0.09,0.18,0.02,0.05,0.01,NA,0.02,0.03,0.01,0.03,0.05,0.02,0.06,0.11,0.03,0.05,0.01,NA,NA,NA
151,0.62,9.23,0.23,3.72,2.39,2.32,0.48,0.71,0.2,0.05,1.21,1.73,0.49,0.41,1.09,1,2.82,1.45,1.48,1.01,0.19,NA,0.01,0.02
152,0.15,3.91,0.09,2.39,0.38,0.76,0.1,0.23,0.07,0.01,0.55,0.68,0.19,0.13,0.35,0.27,1.41,1.07,0.43,0.33,0.07,NA,NA,NA
153,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,0.25,196.15,0.18,2.32,0.76,1.76,0.24,38.23,0.33,2.66,16.34,128.46,0.41,0.32,7.34,0.57,20.85,2.03,1.13,1.09,0.2,NA,0.01,0.1
155,0.03,0.77,0.02,0.48,0.1,0.21,0.03,0.05,0.01,NA,0.09,0.11,0.04,0.03,0.08,0.06,0.29,0.21,0.09,0.08,0.01,NA,NA,NA
222,0.09,21.97,0.05,0.71,0.23,1.89,0.05,0.24,0.07,0.22,0.88,18.11,0.11,0.13,1.9,0.14,1.29,0.33,0.47,0.89,0.45,NA,NA,0.02
223,0.02,0.39,0.01,0.2,0.07,0.23,0.01,0.07,0.02,NA,0.07,0.09,0.02,0.04,0.1,0.03,0.14,0.06,0.07,0.11,0.02,NA,NA,NA
224,0.01,1.6,NA,0.05,0.01,0.14,NA,0.22,NA,0.01,0.03,1.35,0.01,0.01,0.11,0.01,0.05,0.02,0.03,0.05,0.01,NA,NA,NA
226,0.16,2.26,0.02,1.21,0.55,3.55,0.09,0.88,0.07,0.03,0.47,1.13,0.04,0.24,2.5,0.08,0.64,0.84,0.19,1.2,0.41,NA,NA,0.01
227,0.23,37.75,0.03,1.73,0.68,5.9,0.11,18.11,0.09,1.35,1.13,10.13,0.06,0.29,6.39,0.11,0.74,1.01,0.29,2.19,0.74,NA,NA,0.02
228,0.06,0.43,0.01,0.49,0.19,0.38,0.04,0.11,0.02,0.01,0.04,0.06,0.02,0.05,0.1,0.03,0.1,0.22,0.05,0.1,0.02,NA,NA,NA
229,0.05,1.17,0.03,0.41,0.13,0.32,0.03,0.13,0.04,0.01,0.24,0.29,0.05,0.07,0.18,0.08,0.5,0.15,0.16,0.19,0.03,NA,NA,NA
230,0.13,107.21,0.05,1.09,0.35,1.28,0.1,29.28,0.18,2.06,12.85,99.96,0.13,0.18,4.35,0.21,7.66,0.28,0.51,0.73,0.11,NA,NA,0.07
237,0.13,0.6,0.02,1,0.27,0.51,0.06,0.14,0.03,0.01,0.08,0.11,0.03,0.08,0.19,0.04,0.23,0.41,0.08,0.16,0.03,NA,NA,NA
238,0.45,8.56,0.06,2.82,1.41,6.16,0.29,4.1,0.15,0.29,0.94,3.36,0.1,0.5,2.37,0.23,1.25,1.45,0.51,1.14,0.24,NA,NA,0.01
318,0.18,6.54,0.11,1.45,1.07,2.03,0.21,0.33,0.06,0.02,0.84,1.01,0.22,0.15,0.28,0.41,1.45,0.59,0.76,0.41,0.08,NA,NA,0.01
329,NA,0.01,NA,0.01,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,0.05,NA,0.02,NA,0.01,NA,0.02,NA,NA,0.01,0.02,NA,NA,0.01,NA,0.01,0.01,NA,NA,NA,NA,NA,NA
341,0.33,6.36,0.03,1.48,0.43,1.02,0.09,2.95,0.07,0.26,0.35,2.41,0.05,0.16,0.76,0.08,0.85,0.76,0.37,0.3,0.06,NA,NA,NA
344,0.13,51.09,0.05,1.01,0.33,1.09,0.08,15.13,0.15,0.85,5.19,42.05,0.12,0.19,3.99,0.17,3.65,0.41,0.33,0.4,0.07,NA,NA,0.03
345,0.02,9.6,0.01,0.19,0.07,0.2,0.01,9.49,0.04,0.27,1.98,11.53,0.02,0.03,0.54,0.03,0.81,0.08,0.07,0.07,0.02,NA,NA,NA
