F_TAZ,142,149,150,151,152,153,154,155,222,223,224,225,226,227,228,229,230,237,238,318,329,330,341,344,345
142,5.94,12.92,8.8,30.54,17.49,1.02,4.73,1.6,2.31,0.73,0.42,0.08,4.18,14.28,1.32,1.42,2.19,11.24,6.94,5.4,0.01,0.81,3.06,2.11,0.37
149,30.22,6.81,21.53,197.46,100.98,10.52,41.65,11.27,14.68,5.42,4.13,0.76,5.94,14.89,3.39,9.51,19.52,7.78,6.29,62.38,0.02,1.62,1.76,15.28,2.68
150,3.82,5.14,1.12,45.34,16.78,0.92,7.27,2.06,5.09,1.45,0.54,0.1,2.37,18.47,0.6,2.71,2.18,1.76,1.58,8.08,0.01,0.2,0.45,2.7,0.53
151,55.92,164.01,165.9,313.89,387.63,36.61,135.6,42.61,49.01,17.29,17.73,2.94,73.95,180.94,17.6,30.53,66.49,110.06,83.73,98.2,0.41,21.77,13.13,58.88,10.36
152,12.92,38.64,25.2,175.01,24.86,3.51,27.53,11.48,7.41,3.06,1.52,0.26,17.01,63.31,4.89,5.45,7.44,31.04,23.44,23.54,0.06,2.32,3.38,7.42,1.28
153,0.29,2.14,0.42,8,1.13,0.1,0.82,0.19,0.85,0.34,0.08,0.01,1.42,7.27,0.26,0.56,0.37,0.36,1.31,0.79,0.01,0.06,0.18,0.83,0.11
154,4.79,19.53,14.96,70.52,37.68,3.23,8.49,5.52,5.38,2.48,1.2,0.22,8.54,28.39,2.41,5.01,6.24,12.06,10.13,10.8,0.05,2.05,1.75,7.2,1.03
155,1.5,5.24,3.55,21.83,13.06,0.66,4.74,0.69,1.23,0.51,0.26,0.05,2.06,6.93,0.62,0.96,1.2,3.83,3.05,3.08,0.01,0.37,0.48,1.27,0.21
222,4.42,13.59,16.33,52.04,17.85,3.36,10.07,2.49,2.15,1.73,1.27,0.75,9.63,22.46,1.7,3.32,7.21,5.93,7.52,6.94,0.07,3,1.46,5.62,3.07
223,1.55,5.46,5.07,21.04,7.62,1.33,4.74,1.1,1.88,0.41,0.6,0.1,2.53,5.86,0.63,1.53,2.46,2.53,2.19,2.94,0.01,0.84,0.45,2.4,0.43
224,0.41,1.81,1.18,7.24,1.92,0.26,1.11,0.29,0.67,0.26,0.08,NA,0.89,3.46,0.2,0.47,0.49,0.63,0.67,0.84,0.01,0.16,0.15,0.58,0.1
225,0.04,0.18,0.1,0.81,0.16,NA,0.1,0.03,0.19,0.02,0.01,NA,0.14,0.77,0.02,0.06,0.06,0.06,0.08,0.07,NA,NA,0.01,0.06,0.01
226,7.96,5.97,7.14,84.74,33.39,5.1,15.94,4.02,10.42,2.53,1.85,0.55,2.37,9.7,0.7,5.49,9.36,2.76,1.86,13.2,0.01,0.89,0.6,7.36,1.65
227,26.39,14.99,38.72,213.69,117.87,17.59,50.38,12.85,24.6,5.86,6.23,1.89,9.7,13.12,1.66,12.02,32.96,10.53,5.51,41.04,0.04,4.37,1.74,22.56,5.1
228,2.72,3.42,2.32,21.43,11.29,1.13,4.73,1.23,1.82,0.63,0.47,0.08,0.7,1.66,0.11,1.21,2.14,0.92,0.78,5.29,NA,0.18,0.19,1.73,0.3
229,2.97,9.55,9.69,38.13,14.91,2.47,11.26,2.15,3.6,1.53,1.02,0.18,5.49,12.02,1.21,0.91,4.91,5.08,5.53,5.46,0.03,1.6,0.97,10.42,0.89
230,1.28,5.22,2.36,20.36,4.84,1.08,3.06,0.7,2.73,0.8,0.25,0.05,3.2,14.69,0.63,1.67,1.46,1.44,2.8,2.1,0.02,0.41,0.51,2.88,0.35
237,7.76,3.67,2.19,45.69,27.38,1.03,7.87,2.89,2.55,1.01,0.47,0.09,1.73,6.49,0.48,1.96,2.02,1.03,2.36,6.37,NA,0.15,0.37,2.14,0.36
238,14.41,5.85,5.35,88.53,48.99,3.62,17.74,5.43,7.51,2.03,1.37,0.26,1.75,4.9,0.73,5.24,7.42,4.01,1.71,15.35,NA,0.48,0.98,5.72,0.98
318,9.04,33.23,26.22,67.26,40.92,3.52,15.96,4.66,5.22,1.76,1.6,0.25,9.38,28.4,3.16,3.58,6.56,12.4,11,2.52,0.04,2.35,2.56,6.06,1.05
329,0.04,0.02,NA,0.49,0.18,NA,0.1,0.02,0.07,0.01,NA,NA,0.01,0.04,NA,0.03,0.08,NA,NA,0.06,NA,NA,NA,0.06,0.02
330,0.24,0.34,0.1,5,0.83,0.07,0.62,0.13,0.78,0.23,0.05,0.01,0.25,2.07,0.04,0.43,0.16,0.07,0.12,0.55,NA,0.02,0.03,0.31,0.07
341,5.27,1.43,1.24,11.78,7.06,0.63,2.78,0.8,1.3,0.36,0.27,0.05,0.52,1.44,0.15,0.8,1.29,0.73,0.85,2.94,NA,0.12,0.34,1.04,0.18
344,2.46,7.82,6.44,32.97,10.93,2.9,8.48,1.6,3.5,1.24,0.74,0.12,4.51,13.72,0.93,4.76,6.17,3.35,3.47,4.61,0.03,1.04,0.74,1.02,0.57
345,0.41,1.34,1.26,5.41,1.82,0.37,1.12,0.27,1.53,0.21,0.12,0.04,0.94,3.06,0.15,0.45,0.84,0.54,0.58,0.77,0.01,0.28,0.12,0.57,0.03
