"","A_merged_zone","inside_cordon","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","inside_cordon",3100.66101,14519.26044,6029.64404,1367.1665,677.04271,2176.03711,29005.68164,5389.79541,1924.46014,4476.04248,1382.34314,260.4707,4280.10156,4474.01025,12003.91195
"2","zone_139",3494.26916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","zone_140",9674.20996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","zone_143",1145.27209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","zone_145",1330.92053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","zone_155",5635.68604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_156",19267.76563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_160",19953.92773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_164",5138.79278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_233",2960.92621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_237",5932.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_239",14603.24121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_244",5425.3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_245",998.38062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_327",4217.42627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_333",1037.45032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
