"","A_merged_zone","subarea_1","subarea_2","subarea_3","subarea_4","subarea_5","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","subarea_1",0,0,0,0,0,0,0,0,0,2176.03711,0,0,691.80804,0,0,0,0,0,12003.91195
"2","subarea_2",0,0,0,0,0,0,0,0,0,0,0,0,1232.6521,0,1382.34314,260.4707,4280.10156,0,0
"3","subarea_3",0,0,0,0,0,0,0,0,0,0,29005.68164,5389.79541,0,0,0,0,0,0,0
"4","subarea_4",0,0,0,0,0,0,0,0,2474.4745,0,0,0,0,4476.04248,0,0,0,4474.01025,0
"5","subarea_5",0,0,0,0,0,14519.26044,6029.64404,1367.1665,99.11021,0,0,0,0,0,0,0,0,0,0
"6","zone_139",0,0,0,0,3494.26916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_140",0,0,0,0,9674.20996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_143",0,0,0,0,1145.27209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_145",0,0,0,2947.80987,522.54779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_155",5635.68604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_156",0,19267.76563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_160",0,0,19953.92773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_164",0,0,5138.79278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_233",2014.61487,946.31134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_237",0,0,0,5932.6582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_239",0,14603.24121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","zone_244",0,5425.3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","zone_245",0,998.38062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","zone_327",0,0,0,4217.42627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","zone_333",1037.45032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
