"","A_merged_zone","inside_cordon","zone_139","zone_140","zone_143","zone_145","zone_155","zone_160","zone_164","zone_233","zone_237","zone_244","zone_245","zone_319","zone_327","zone_333"
"1","inside_cordon",3069.04992,14583.57886,6035.98486,1246.60962,703.73554,2159.77148,28403.56445,5334.24719,1884.82983,4431.4873,1391.9552,230.21715,4298.73926,4432.86865,11764.1752
"2","zone_139",3442.06323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","zone_140",9714.62304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","zone_143",1053.89905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","zone_145",1363.94531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","zone_155",5863.62207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","zone_156",18049.91016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","zone_160",19612.57031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","zone_164",5164.14454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","zone_233",2941.78986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","zone_237",5974.42822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","zone_239",14612.17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","zone_244",5487.63867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","zone_245",983.02319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","zone_327",4432.84814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","zone_333",1065.43457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
